# Baseline generated: 2026-06-09
# Command: go test ./iter -bench=. -benchmem -benchtime=5s -count=5
# Go: go1.25.0
# GOOS/GOARCH: darwin/arm64
# CPU: Apple M4 Pro
# GOMAXPROCS: 12
# Note: regenerate this baseline on CI hardware once the bench workflow is wired up.
BenchmarkMapSeq/workers=1-12         	   77720	     76189 ns/op	   19162 B/op	     415 allocs/op
BenchmarkMapSeq/workers=1-12         	   79028	     75919 ns/op	   19160 B/op	     415 allocs/op
BenchmarkMapSeq/workers=1-12         	   79339	     75865 ns/op	   19160 B/op	     415 allocs/op
BenchmarkMapSeq/workers=1-12         	   79372	     75964 ns/op	   19160 B/op	     415 allocs/op
BenchmarkMapSeq/workers=1-12         	   78843	     75897 ns/op	   19160 B/op	     415 allocs/op
BenchmarkMapSeq/workers=12-12        	  104824	     57407 ns/op	   19251 B/op	     415 allocs/op
BenchmarkMapSeq/workers=12-12        	  104070	     57720 ns/op	   19250 B/op	     415 allocs/op
BenchmarkMapSeq/workers=12-12        	  103892	     57582 ns/op	   19249 B/op	     415 allocs/op
BenchmarkMapSeq/workers=12-12        	  104467	     57424 ns/op	   19250 B/op	     415 allocs/op
BenchmarkMapSeq/workers=12-12        	  103520	     57539 ns/op	   19250 B/op	     415 allocs/op
BenchmarkMapSeq/workers=24-12        	  100844	     59449 ns/op	   19346 B/op	     415 allocs/op
BenchmarkMapSeq/workers=24-12        	  100983	     59443 ns/op	   19346 B/op	     415 allocs/op
BenchmarkMapSeq/workers=24-12        	  101528	     59338 ns/op	   19346 B/op	     415 allocs/op
BenchmarkMapSeq/workers=24-12        	  100598	     60959 ns/op	   19345 B/op	     415 allocs/op
BenchmarkMapSeq/workers=24-12        	   98546	     59078 ns/op	   19345 B/op	     415 allocs/op
BenchmarkMapSeq2/workers=1-12        	   76342	     78357 ns/op	   21672 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=1-12        	   76384	     78005 ns/op	   21672 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=1-12        	   76772	     78172 ns/op	   21672 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=1-12        	   77496	     77903 ns/op	   21672 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=1-12        	   77523	     77393 ns/op	   21672 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=12-12       	  105338	     57206 ns/op	   21762 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=12-12       	  106658	     56425 ns/op	   21762 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=12-12       	  107571	     55570 ns/op	   21761 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=12-12       	  109140	     54870 ns/op	   21762 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=12-12       	  110440	     54068 ns/op	   21762 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=24-12       	  110620	     54362 ns/op	   21858 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=24-12       	  110572	     54557 ns/op	   21858 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=24-12       	  110079	     55805 ns/op	   21858 B/op	     419 allocs/op
BenchmarkMapSeq2/workers=24-12       	  110086	     54372 ns/op	   21858 B/op	     419 allocs/op
