# Baseline generated: 2026-05-22
# Command: go test ./pool -bench . -benchmem -benchtime=5s -count=5
# Go: go1.25.0
# GOOS/GOARCH: darwin/arm64
# CPU: Apple M4 Pro
# GOMAXPROCS: 12
# Note: regenerate this baseline on CI hardware once the bench workflow is wired up.
BenchmarkPool_Go/workers=1-12             	  145860	     40996 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=1-12             	  146036	     40990 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=1-12             	  148363	     41068 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=1-12             	  144790	     41164 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=1-12             	  145640	     41020 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=12-12            	  121090	     49868 ns/op	    6610 B/op	     303 allocs/op
BenchmarkPool_Go/workers=12-12            	  112556	     53552 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=12-12            	  109042	     55212 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=12-12            	  119347	     50264 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=12-12            	  109976	     54873 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=24-12            	  103281	     57782 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=24-12            	  104131	     57084 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=24-12            	  110392	     54252 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=24-12            	  109902	     54358 ns/op	    6608 B/op	     303 allocs/op
BenchmarkPool_Go/workers=24-12            	  111730	     53364 ns/op	    6608 B/op	     303 allocs/op
BenchmarkResultPool_Go_Ordered/workers=1-12         	  140554	     43063 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=1-12         	  139616	     43083 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=1-12         	  139690	     42852 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=1-12         	  139854	     42841 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=1-12         	  139083	     42955 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=12-12        	  114120	     52267 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=12-12        	  105259	     56659 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=12-12        	  107884	     55415 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=12-12        	  117805	     51175 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=12-12        	  106866	     55886 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=24-12        	  100838	     59569 ns/op	   12209 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=24-12        	  104486	     56554 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=24-12        	   98014	     61410 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=24-12        	  106315	     55712 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Ordered/workers=24-12        	   92848	     62488 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=1-12       	  145213	     41267 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=1-12       	  145002	     41325 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=1-12       	  145537	     41351 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=1-12       	  145537	     41211 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=1-12       	  146354	     41106 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=12-12      	  128571	     46334 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=12-12      	  117814	     50112 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=12-12      	  121755	     50341 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=12-12      	  120996	     50247 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=12-12      	  109678	     54784 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=24-12      	  101641	     59346 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=24-12      	  103100	     58498 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=24-12      	  130770	     45936 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=24-12      	  110126	     53698 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_Unordered/workers=24-12      	  103089	     58191 ns/op	   12208 B/op	     503 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=1-12      	  132976	     44797 ns/op	   20136 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=1-12      	  133891	     44812 ns/op	   20136 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=1-12      	  133234	     44779 ns/op	   20136 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=1-12      	  133461	     44770 ns/op	   20136 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=1-12      	  134208	     44753 ns/op	   20136 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=12-12     	   93492	     64195 ns/op	   20141 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=12-12     	   93435	     64308 ns/op	   20140 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=12-12     	   93667	     64391 ns/op	   20140 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=12-12     	   93609	     64174 ns/op	   20140 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=12-12     	   93375	     64153 ns/op	   20140 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=24-12     	   89046	     68984 ns/op	   20141 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=24-12     	   86415	     69715 ns/op	   20141 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=24-12     	   87451	     68121 ns/op	   20141 B/op	     515 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=24-12     	   90442	     66501 ns/op	   20140 B/op	     515 allocs/op
